cellule ;largeur de bande;charge_CCE;charge_PRB;CQI;débit;NBR_UE;Trafic ;congested 
7324;10;11,45765137;10,83333333;9,176983693;7,093780994;1,031845135;0,306036234;0
7325;15;25,76977763;40,16666667;9,736668092;7,093825817;1,909535199;2,857752204;0
7326;10;5,321452422;8;11,97352753;7,094694614;1,015673201;0,034528732;0
7327;10;9,223669671;15,5;8,22218992;7,094915867;1,007659874;0,036382914;0
7328;10;25,66373465;39,66666667;8,377654461;7,095359802;1,446736669;1,792124271;0
7329;15;41,96231792;67,33333333;10,23763639;7,096434593;2,460833161;6,042160869;0
7330;15;35,50834358;51,5;9,804938374;7,097911358;2,112050344;4,379817367;0
7331;10;20,16199194;34,83333333;10,58278085;7,099070549;1,522821291;1,516510725;0
7332;15;25,63509222;45,16666667;10,59626124;7,09943676;1,885828997;3,191326141;0
7333;10;31,1626056;47,5;10,27485214;7,099948406;1,823443745;2,970441103;0
7334;15;32,4399674;43;9,463213946;7,100322723;1,911947658;3,192993999;0
7335;15;38,4660283;54,83333333;10,32448571;7,100492477;2,437614651;5,230220675;0
7336;15;29,27883415;40,5;10,34223802;7,100809097;1,857650446;3,143057704;0
7337;15;4,24923707;5,833333333;9,412848081;7,101064205;1,000021721;0,038973451;0
7338;10;36,17303721;65;9,462817341;7,101270676;1,960819956;4,055330038;0
7339;10;19,48998462;23,16666667;10,63749523;7,101816654;1,280948154;1,308544397;0
7340;10;25,67917856;31,83333333;8,269833158;7,102289677;1,257269984;1,386863708;0
7341;15;28,31443057;43;8,786433949;7,102408886;1,856264385;2,911587;0
7342;10;7,409591667;5,5;12,13634277;7,102841377;0,823595171;0,018714309;0
7343;15;40,65219728;38,16666667;10,97808544;7,103382111;2,32798231;4,491271257;0
7344;15;30,23614794;24;14,1191258;7,103997707;1,918431865;3,116320252;0
7345;10;6,4275201;6,333333333;11,00278037;7,104681492;1,007733453;0,091270924;0
7346;15;24,67185641;54;10,11857078;7,105109692;1,714042458;3,030102968;0
7347;15;17,80229032;42,54098361;7,181599722;7,105696678;1,54660313;2,099842072;0
7348;10;18,09617385;23,66666667;9,028592992;7,10618639;1,198770381;0,733373404;0
7349;10;26,66855122;36,16666667;8,6813161;7,106255054;1,350667082;1,665222764;0
7350;10;17,30346753;22,5;8,339741262;7,106430054;1,10230488;0,797698259;0
7351;10;35,38314385;48,66666667;10,75914636;7,107141495;1,628962608;2,870958447;0
7352;10;41,01527299;38,16666667;9,824958197;7,109139442;1,906367721;2,300169945;0
7353;15;4,848242732;20,5;10,02176373;7,109454632;1,296234043;0,886921525;0
7354;10;8,037104302;5,166666667;11,81438419;7,111231804;0,988085289;0,035080552;0
7355;15;24,52074088;53,5;8,843425988;7,111394405;1,927621011;3,404988527;0
7356;15;15,94353293;23;9,375272343;7,11180687;1,248138224;0,987245321;0
7357;10;15,23998722;21,33333333;9,909843204;7,111992836;1,112728474;0,459825516;0
7358;10;14,50477653;13,66666667;10,8899911;7,112722874;1,192993801;0,636679053;0
7359;15;8,4082722;10;10,29144951;7,113281727;1,083842901;0,385974407;0
7360;15;38,09089079;48,33333333;10,54984753;7,113853931;2,175805599;4,561326385;0
7361;15;29,97395069;48;8,9182123;7,115003586;1,875020801;3,21109724;0
7362;10;8,552523681;12,16666667;11,86223983;7,117209911;1,078615388;0,235689163;0
7363;10;7,767688214;11,16666667;11,45201238;7,117251873;0,684607731;0,19407022;0
7364;10;17,69564633;29,5;10,43065367;7,117467403;1,370467704;1,453050256;0
7365;10;25,43423166;38,33333333;8,159005167;7,118075848;1,511380173;1,815486908;0
7366;15;36,43182263;41,33333333;10,57915994;7,119438648;1,987539614;3,863752723;0
7367;10;36,4468647;48,77777778;8,012948064;7,120016575;1,220926275;2,048885822;0
7368;10;27,13461536;54,66666667;9,274459282;7,122289658;1,07697853;1,832875967;0
7369;10;16,36348623;17,16666667;9,37937117;7,122405529;1,22277432;0,659210324;0
7370;10;11,35063929;19,33333333;10,49197072;7,123158932;1,128897167;0,611397505;0
7371;10;14,27884416;25,66666667;9,024387534;7,123233318;1,255331454;0,925273061;0
7372;10;8,271585648;11,5;10,78971057;7,124328613;1,082728386;0,291341662;0
7373;10;12,40011859;17,5;9,509792551;7,12450695;1,173625222;0,489057541;0
7374;10;19,25985943;19,83333333;8,335128996;7,124523163;1,235536236;0,822196007;0
7375;15;22,38615028;37,66666667;8,560241642;7,12505579;1,616841365;2,128362656;0
7376;15;15,81227086;27;7,907025037;7,125568867;1,321218651;1,218754292;0
7377;15;38,66310702;56,66666667;9,485137802;7,126817703;2,620345848;5,543616652;0
7378;10;9,676150121;5;10,47332753;7,127142906;1,007194245;0,000594735;0
7379;15;17,39209836;63;7,338053622;7,127822399;1,005941161;0,035823464;0
7380;15;39,84885489;54,5;8,299801236;7,128401756;2,372614994;4,812932849;0
7381;10;34,80305939;47,66666667;11,09430887;7,128517151;2,4105168;4,248458147;0
7382;10;20,10722978;30,5;9,494936355;7,129083633;1,21204764;1,086112142;0
7383;10;32,73279158;72,5;7,650023956;7,129469872;1,155549375;2,595602632;0
7384;10;4,979425071;5,833333333;13,11353263;7,12947464;0,653905278;0,022711992;0
7385;15;36,23447429;55,5;8,850821784;7,129815578;2,232733242;4,550282598;0
7386;10;17,05659054;19,44444444;11,6286964;7,130179405;1,104013549;0,811144471;0
7387;10;19,49307089;34,33333333;7,902669726;7,130717278;1,260433052;1,170909286;0
7388;10;28,07538089;36,16666667;8,080917691;7,130809307;1,482344912;1,818667412;0
7389;10;32,54488855;46;7,921992791;7,130899429;1,086874252;1,720299482;0
7390;10;13,67942173;22,66666667;9,886097711;7,131068707;1,105145433;0,7589643;0
7391;15;29,4952571;57,16666667;9,693209087;7,131821632;1,505021662;2,105188727;0
7392;15;27,520749;46,83333333;11,54673234;7,134027481;1,525817207;2,79548645;0
7393;10;21,41799926;21,83333333;9,287126899;7,135197163;1,188332582;0,908165336;0
7394;10;17,16494736;39,33333333;9,827808847;7,135505199;1,500258687;2,054665565;0
7395;15;11,86503697;11,5;10,48464517;7,135890007;1,150363807;0,310265541;0
7396;10;38,49633628;39,83333333;9,3185891;7,137536049;1,684724348;2,617138267;0
7397;10;6,500575018;16,16666667;8,619498814;7,137691975;1,268158018;0,877699733;0
7398;10;18,33364584;25,16666667;8,595324057;7,140318394;1,143967862;0,961082935;0
7399;10;6,331134793;7,166666667;7,939251856;7,140490055;1,000150081;0,096433043;0
7400;10;22,09439406;27,83333333;9,095635648;7,141848087;1,314715584;0,960671544;0
7401;15;31,57255148;48,16666667;7,054715754;7,142119408;1,738907385;2,995006204;0
7402;10;13,27951162;13;10,95698548;7,142495155;1,098756597;0,470627189;0
7403;15;23,45177438;32,83333333;10,01614891;7,145513058;1,207709249;1,604991794;0
7404;15;27,90367026;37,66666667;9,25416115;7,145682335;1,486083115;2,23004353;0
7405;15;10,02017897;27;8,009998065;7,145718098;0,983774432;0,746413589;0
7406;15;28,17243216;60,5;9,983190462;7,146216869;1,535816276;3,166752577;0
7407;15;37,12297999;73,83333333;8,726607134;7,147810936;2,725054074;6,719177961;0
7408;15;28,29961654;38,16666667;10,41444292;7,147904396;1,720490031;2,673496604;0
7409;15;13,04667432;19,33333333;7,796082949;7,148240089;1,176848806;0,796847463;0
7410;15;22,39142811;46,5;10,33292346;7,148797035;1,936917352;3,509387374;0
7411;15;15,72387949;23,5;9,413945959;7,149495602;1,307612044;1,078759193;0
7412;10;18,29766498;19,66666667;9,54860227;7,149665356;1,344108234;0,938880444;0
7413;15;35,68039174;46,33333333;8,234594514;7,149901867;1,546787097;2,901448011;0
7414;15;6,727365685;8,166666667;11,62613845;7,151367188;1,108037543;0,267005086;0
7415;10;11,11517717;14,66666667;8,742846868;7,152620316;1,090589146;0,249953508;0
7416;15;38,99171824;38,33333333;10,56717764;7,152878284;1,876683008;3,575179696;0
7417;10;7,459276839;11;11,70911376;7,153014183;1,010708438;0,292149782;0
7418;15;32,51965833;56,83333333;9,163928815;7,153593063;2,020930103;4,002990246;0
7419;15;15,45960506;30,66666667;9,756261484;7,154920578;1,386487248;1,389595032;0
7420;15;31,00898523;37,78688525;10,24947412;7,155335426;1,635250192;2,7050879;0
7421;10;15,36976544;22,16666667;7,936063133;7,155612946;1,121521177;0,744320869;0
7422;15;14,25663183;14,66666667;9,371273656;7,157176971;1,236217683;0,684817433;0
7423;10;7,917188903;7,166666667;12,13892666;7,157315254;1,15619783;0,097429633;0
7424;10;13,68730687;25,33333333;9,925036202;7,158178806;1,016054298;0,792261124;0
7425;10;21,58543806;34,33333333;11,89933993;7,158228397;1,342066332;1,743339181;0
7426;10;29,91888193;46,16666667;8,689144862;7,158499241;1,532224699;2,324782848;0
7427;15;22,57761746;24,66666667;10,29567658;7,160104275;1,469034882;1,605843425;0
7428;10;24,42124179;30;9,787492809;7,160499573;1,472953959;1,599505305;0
7429;15;26,04498887;26,33333333;10,39290733;7,16112709;1,427750031;1,726355314;0
7430;10;10,35673689;9,5;9,060923757;7,161346912;1,044925175;0,267167687;0
7431;10;15,98627213;14,5;8,661653532;7,162065983;1,151146949;0,486939073;0
7432;10;25,88723311;32,5;8,528559058;7,162299633;1,384111561;1,558202982;0
7433;10;9,643708952;10;10,32983053;7,162806034;1,08640453;0,282113671;0
7434;10;14,03409776;16,66666667;10,02499658;7,162977695;1,059641313;0,560478568;0
7435;10;7,425907829;10;10,63067868;7,163977623;1,016689982;0,206063867;0
7436;15;26,4984375;40,33333333;10,44456564;7,164277554;1,620141467;2,61209178;0
7437;10;5,627945899;16,83333333;11,22041937;7,165033817;1,189822463;0,966432214;0
7438;15;30,581192;42,33333333;9,225896449;7,165219307;1,713620623;3,004353046;0
7439;15;29,55938107;53,66666667;9,062881046;7,166925907;1,991326804;4,084601402;0
7440;10;11,40427902;17,66666667;9,544897212;7,167929649;1,035193628;0,225652933;0
7441;10;6,608377515;13;10,14027942;7,168143272;1,042146246;0,39226675;0
7442;15;31,61731796;42,5;9,768730776;7,16849947;1,825962536;3,04696238;0
7443;10;13,15017368;17,16666667;10,79192834;7,168758869;1,107123784;0,60235858;0
7444;15;26,96546869;44,16666667;8,955330004;7,168889523;1,838672762;2,908196926;0
7445;15;21,14977447;49,5;8,459198824;7,169757366;1,692656672;2,759986401;0
7446;10;5,494084177;5,5;12,11489345;7,170411587;0,95455159;0,060447454;0
7447;15;13,99489247;19,5;9,620237626;7,171303749;1,159886369;0,599669218;0
7448;15;14,51892569;18,66666667;8,982320913;7,171506405;1,301876775;0,857011676;0
7449;10;8,833383335;11,5;7,686461437;7,171928406;1,001225177;0,264800072;0
7450;10;13,5793473;15,16666667;10,4276348;7,17215538;1,141966118;0,655119658;0
7451;10;23,7151673;29,83333333;10,82554818;7,17338562;1,279462919;1,022240281;0
7452;10;16,55748247;16,66666667;10,97059644;7,174157619;1,185260219;0,925145268;0
7453;10;22,4225421;36,5;9,920120397;7,174692154;1,633745537;2,281060934;0
7454;15;33,8135124;68,16666667;10,18721834;7,174822807;2,62550764;6,349566579;0
7455;10;17,67112094;24;10,18494011;7,175211906;1,331435781;1,03348577;0
7456;15;8,870615357;10,83333333;10,76919695;7,176320553;3,127748081;0,914037704;0
7457;10;23,13514108;31,66666667;9,275712012;7,1769557;1,381662432;1,469228029;0
7458;15;19,35345682;35,66666667;9,821837013;7,178058624;1,538988092;1,973080277;0
7459;10;4,822824147;5,333333333;7,698408431;7,178145409;0,950507739;0,016499639;0
7460;15;13,55145348;18,5;9,04732012;7,179273129;1,189225848;0,841174722;0
7461;10;16,6340881;13,5;8,404953097;7,180090427;1,030630778;0,441986084;0
7462;10;8,778272099;10,16666667;8,320646936;7,182842255;1,057262285;0,257727861;0
7463;15;28,86600616;39,16666667;9,085682412;7,183462143;1,604889372;2,532228351;0
7464;10;35,9710931;47,16666667;11,48965077;7,183525085;1,699205923;3,102695584;0
7465;10;10,02931961;15,83333333;8,71279586;7,183828354;0,992633273;0,409415126;0
7466;15;4,932443769;5,5;9,09386346;7,183879852;1,004701798;0,04757905;0
7467;10;21,79891061;25,33333333;10,25945839;7,184195042;1,435217723;1,358898878;0
7468;10;32,24105028;41,83333333;10,71236362;7,184235096;1,352618496;1,982942462;0
7469;15;4,599034781;5,666666667;14,00146595;7,184560299;1,028895287;0,126409292;0
7470;15;22,52237172;43,66666667;7,98038428;7,185396194;1,334811464;1,956215978;0
7471;15;33,21703105;39;9,080829553;7,185821056;1,814255966;2,90761888;0
7472;10;15,97459447;14;9,426678205;7,186384678;1,118842161;0,55159986;0
7473;10;26,39839864;41,16666667;11,0426178;7,186674595;1,480991172;2,152808189;0
7474;10;16,96700223;22,66666667;10,40419075;7,186724186;1,142085191;0,899746418;0
7475;15;26,27680926;46,16666667;8,15826061;7,187067509;1,52804798;2,640623212;0
7476;10;4,919414742;5,5;12,74869959;7,188230991;1,005754498;0,024857044;0
7477;10;5,644720888;10,16666667;12,44803146;7,188434601;1,070152334;0,343981266;0
7478;10;5,310375034;5,833333333;10,22334667;7,189287186;0,659379532;0,025717497;0
7479;15;34,6030662;58,16666667;9,611254136;7,189385891;2,324580687;4,986206174;0
7480;10;14,27658936;20,83333333;9,837464301;7,190033913;1,322509204;0,856294274;0
7481;10;6,966265261;7,5;12,30205592;7,191291332;1,00146827;0,126884341;0
7482;10;23,44070168;30,66666667;9,048500978;7,191809177;1,376630638;1,38468647;0
7483;10;37,19236812;43,16666667;10,1899322;7,191837788;1,780369048;2,964001179;0
7484;15;4,493454255;7,666666667;11,8283063;7,192332268;1,053004752;0,141341209;0
7485;15;19,63744303;29,83333333;7,657445666;7,192946434;1,417000387;1,599857569;0
7486;15;52,85561563;61,83333333;9,424296773;7,193073273;2,029744353;4,573073268;0
7487;15;33,47636335;68,83333333;10,39087524;7,193719864;2,763710154;7,046820998;0
7488;10;9,51680761;12,5;9,663823831;7,194616795;1,030459526;0,323954701;0
7489;15;37,16070314;65,66666667;9,814451298;7,194825649;2,31360052;5,241174221;0
7490;15;21,55449384;42,33333333;9,129208618;7,197686672;1,360076163;2,018869996;0
7491;15;23,75518452;47,16666667;10,06462022;7,198013306;1,620886119;2,690634847;0
7492;15;40,86331087;73,33333333;9,982428254;7,198221684;2,779959591;6,981235147;0
7493;10;12,70030012;12;10,99888703;7,198649883;1,098948135;0,533183217;0
7494;15;7,491452528;9,166666667;13,21958702;7,199857712;1,479095951;0,378861189;0
7495;10;17,04046219;25,5;9,984156824;7,200856209;1,002992387;0,81080246;0
7496;15;33,26590755;55,33333333;10,25018107;7,200899601;2,279006455;4,919533491;0
7497;15;28,31122768;46,5;8,330321693;7,201718807;1,648374612;2,739335179;0
7498;10;6,268130314;6;9,950044315;7,202486038;0,815260246;0,066933274;0
7499;10;3,731492158;5,166666667;10,51422854;7,202544212;0,929244327;0,015750527;0
7500;15;28,51071434;46,33333333;10,19686138;7,203123093;1,758449312;2,925732017;0
7501;15;31,48255314;62,16666667;9,221081609;7,203848839;2,132656827;4,615809798;0
7502;10;20,40246111;31,33333333;9,957032825;7,20392561;1,116273144;1,128564119;0
7503;10;7,933541579;7,666666667;9,935273118;7,20553875;1,057614172;0,163891792;0
7504;15;27,25313356;21;10,50239619;7,206433773;1,327508371;1,932768464;0
7505;10;10,76784888;11;8,825177241;7,208107471;1,053946508;0,250916958;0
7506;15;9,465808891;10,66666667;7,303103519;7,208172321;1,055549393;0,351575732;0
7507;15;5,114315557;7,666666667;11,96602403;7,208329678;0,984878403;0,134152174;0
7508;10;11,36985176;14,83333333;9,041230769;7,209628105;1,200065953;0,547344565;0
7509;10;23,42649292;29,16666667;9,165023007;7,210065842;1,348146649;1,374064326;0
7510;10;11,59736949;9,166666667;10,80201971;7,210533619;1,407160933;0,488010645;0
7511;10;20,34212885;26,5;9,30864038;7,210701466;1,284499266;1,116318464;0
7512;10;9,289718969;9,5;9,553006272;7,210994244;1,057344104;0,186334133;0
7513;10;20,64119123;33;11,58471875;7,211186886;1,202274985;1,277671576;0
7514;15;14,86995481;21,16666667;9,153200843;7,211735249;1,220440969;0,895398259;0
7515;10;6,421798486;8,833333333;9,060749207;7,211783409;1,002297209;0,044637084;0
7516;15;32,26423262;77,16666667;9,94749175;7,212805271;3,101095629;7,984219551;0
7517;15;23,72774027;65,16666667;9,87618317;7,213160515;2,434645082;5,616431475;0
7518;10;30,15047158;49,33333333;11,8515995;7,213308334;2,048978793;3,657064676;0
7519;15;31,74140057;42,5;10,47365697;7,214024544;1,866988619;3,29007566;0
7520;10;21,62255138;34;9,122543616;7,214631557;1,300616045;1,435730577;0
7521;10;10,43653909;13,33333333;7,491399074;7,214862823;1,101664908;0,300775528;0
7522;10;17,6792334;23,16666667;10,08288992;7,214908123;1,132933951;0,774233937;0
7523;15;21,82535307;29,5;10,70181772;7,215752125;1,535304894;2,0755018;0
7524;15;30,04045069;73,33333333;8,98400874;7,216016293;1,492688326;3,645050764;0
7525;15;21,2155889;21,66666667;8,119956252;7,216348171;1,286801799;1,405718923;0
7526;10;33,44127183;42,83333333;9,371985277;7,216492176;1,657116031;2,623624206;0
7527;10;18,48698427;29,5;8,49323092;7,216518402;1,254998111;1,157438636;0
7528;10;19,28090253;20,83333333;9,619933538;7,216642857;1,109239762;0,831029773;0
7529;15;28,51038087;21,66666667;10,67908666;7,217990875;1,53874671;1,92429328;0
7530;10;9,702012225;15,33333333;10,99658382;7,221177578;0,984790619;0,40354228;0
7531;15;39,90089964;51,16666667;11,68119208;7,222002029;2,469885391;6,046207786;0
7532;10;22,96478487;31,66666667;9,529827803;7,222054482;1,398966839;1,529946923;0
7533;15;21,53700822;46,66666667;10,2251617;7,223093987;2,156898065;4,036463618;0
7534;10;24,95110845;35,66666667;10,21687559;7,223720074;1,794163329;2,368483305;0
7535;15;19,50696106;36,83333333;10,6827442;7,224901199;1,859360514;3,014244914;0
7536;10;25,92132845;24;10,73139442;7,225892544;1,304909204;1,383755445;0
7537;15;21,16067378;35,5;10,1186851;7,226213455;1,491177315;2,039799809;0
7538;15;8,547499426;13,5;6,212155127;7,227082253;1,018221366;0,369017124;0
7539;15;39,49305698;53,16666667;10,27880872;7,22719717;2,357032202;5,192182064;0
7540;15;8,311913923;10,66666667;11,38951222;7,227232933;1,1968401;0,451954484;0
7541;15;20,85584548;31,16666667;10,92001903;7,2304492;1,396516231;1,699193597;0
7542;10;19,46656981;21,83333333;9,343882141;7,230510712;1,233321809;0,943929553;0
7543;10;8,184974982;10;8,643240782;7,231304646;1,029056956;0,196852565;0
7544;15;19,22899829;33,83333333;9,990432002;7,232005596;1,428829465;2,264849424;0
7545;15;25,72094385;28,16666667;9,873033488;7,232243061;1,499274877;1,939464569;0
7546;10;23,67905129;30;8,702614339;7,232710361;1,357184033;1,380354285;0
7547;10;17,21727498;17,16666667;11,38776554;7,232941151;1,234185838;0,768844724;0
7548;10;7,585141159;6,333333333;12,30345978;7,234026909;1,32002597;0,185854793;0
7549;10;24,10352017;44,33333333;10,70281202;7,234177589;1,244835785;1,769970894;0
7550;10;7,140068369;9,333333333;8,873414931;7,234365463;1,034184141;0,185999751;0
7551;10;12,90123381;7,5;11,35455891;7,235589981;1,106929944;0,393985033;0
7552;10;19,18604225;23,83333333;9,849982711;7,235674381;1,081449527;0,880298138;0
7553;15;19,2982277;41,66666667;10,08716433;7,236980438;2,342601232;3,822957993;0
7554;10;33,23395615;35,22222222;14,19947222;7,237185955;1,854021417;2,965759516;0
7555;10;11,56986502;18,33333333;11,72354998;7,237337589;1,125856547;0,644123793;0
7556;10;21,29086856;27,66666667;9,516532661;7,237764835;1,346865728;1,319118142;0
7557;15;18,0310473;19,66666667;8,080338396;7,238532066;1,195267488;0,998725057;0
7558;15;44,70638127;63;10,51160981;7,239908218;2,698276761;6,742949724;0
7559;10;13,9108618;19,33333333;9,072834384;7,241287708;1,137764147;0,680847526;0
7560;10;10,11477891;11,16666667;11,17650987;7,244321823;0,872924924;0,253529429;0
7561;15;8,658637502;15,5;12,03457872;7,244867802;1,000161205;0,921637893;0
7562;10;7,547393839;45,5;8,947049103;7,246228218;1,630072665;2,616775155;0
7563;15;13,73683947;17,83333333;8,385046436;7,246357918;1,233110733;0,773298264;0
7564;15;28,03411925;43,33333333;9,892272003;7,247000217;1,855363459;3,503306985;0
7565;10;13,39883592;12,16666667;10,66759841;7,248622417;1,168564679;0,477035046;0
7566;15;30,30583664;54,33333333;9,595548731;7,248815536;2,176750671;4,186332464;0
7567;15;4,925158076;7,333333333;13,90547569;7,24916172;1,009734257;0,078345418;0
7568;15;34,81606865;54,83333333;9,130638426;7,249400616;2,227558505;4,638161898;0
7569;10;27,26724783;29,5;10,5172176;7,251741886;1,559577459;1,461201549;0
7570;10;15,88754164;16,5;8,206651765;7,251906395;1,14845181;0,672675371;0
7571;15;28,50730756;49,83333333;8,963027745;7,25269556;1,804674457;3,328183055;0
7572;15;22,89169503;38,16666667;9,624951495;7,253678322;1,647941902;2,328126192;0
7573;10;27,9616608;29,66666667;9,892581995;7,256109238;1,56679926;1,813602567;0
7574;10;6,424500172;7,5;14,13815403;7,256764889;0,980688415;0,11224246;0
7575;15;13,71348987;12;9,615216844;7,256865025;1,153909713;0,589561105;0
7576;10;6,094588048;6;10,55381953;7,257059097;1,086295238;0,081251025;0
7577;10;18,19113703;35,66666667;8,827587311;7,257245064;1,374224892;1,469026208;0
7578;10;12,96561885;14,33333333;9,35971441;7,257256985;1,149414338;0,508350968;0
7579;15;28,17417229;53;9,666285408;7,258025646;2,127648669;3,98684001;0
7580;15;26,89652256;40,66666667;10,15908322;7,258342266;1,591570022;2,364805579;0
7581;15;32,16803866;60,83333333;9,486056085;7,258423805;2,075269115;4,34864378;0
7582;10;10,28262422;10,5;8,942682343;7,25895071;1,080408435;0,332347155;0
7583;15;22,20334521;35;10,16362413;7,259210587;2,018477287;2,744209409;0
7584;15;31,44677242;56,83333333;9,585607488;7,25938797;2,063209132;4,222401619;0
7585;10;10,99196131;14,33333333;9,849811838;7,25961113;1,034002726;0,439804673;0
7586;10;18,86516584;30,83333333;8,340795783;7,25975132;1,074038546;1,030987382;0
7587;15;41,69799439;58;9,680440941;7,259994984;2,350506059;5,289476633;0
7588;15;23,05114634;25,66666667;9,844191935;7,260982037;1,404541109;1,573058963;0
7589;15;18,37912138;27;10,88179616;7,262530804;1,448073508;1,781100035;0
7590;10;6,945291071;6,833333333;10,60783697;7,263236046;1,006847641;0,203314304;0
7591;10;14,12699355;16,33333333;7,974358429;7,263480663;1,171873805;0,543904185;0
7592;15;23,28147223;32,33333333;9,799452552;7,264358997;1,630912993;1,388299942;0
7593;10;10,4201604;10,5;9,870337319;7,264811993;1,080140709;0,356067777;0
7594;10;24,95226503;22,66666667;9,584940207;7,265571117;1,355320198;1,297337055;0
7595;10;21,95834642;33,83333333;10,71291398;7,266027451;1,432547262;2,030049205;0
7596;10;32,77226148;43;9,422900652;7,266543388;1,642312174;2,422162414;0
7597;15;33,11751767;57,5;10,5561357;7,266997337;2,315248188;5,021805286;0
7598;10;13,7041433;15,16666667;8,372129404;7,267531872;1,133150608;0,430882812;0
7599;10;28,17720974;27,5;10,28945114;7,268340111;1,418908819;1,860406876;0
7600;15;45,01806158;79;10,75578639;7,268674374;2,161506039;6,146834016;0
7601;15;36,37369944;64,83333333;8,591062604;7,268848896;1,887154774;4,287758946;0
7602;10;12,84440449;19,33333333;10,00712636;7,26941967;1,089052006;0,60608685;0
7603;15;18,66220864;28,5;9,873077023;7,269469261;1,736857197;1,826654553;0
7604;15;38,91291597;58,33333333;10,83331281;7,2703619;2,178043137;5,202211857;0
7605;10;28,46130432;23,33333333;10,66028173;7,270415783;1,386774385;1,45975697;0
7606;10;10,64572311;13,83333333;8,264184848;7,271178722;1,067986089;0,478873134;0
7607;15;10,94265726;10;8,419238976;7,272224426;1,031496675;0,126538634;0
7608;10;22,48766894;45,5;10,02149553;7,275869846;1,27997839;1,26585412;0
7609;10;9,002094806;10,33333333;9,308610094;7,276716232;1,031892986;0,299916387;0
7610;10;25,93193283;44,33333333;11,29122417;7,276949883;1,934702862;3,094148517;0
7611;10;26,02003128;46,33333333;9,426991392;7,277064323;1,447195451;2,215243936;0
7612;10;8,373900246;7,666666667;11,57775668;7,279060364;1,034800293;0,102873921;0
7613;10;14,43695649;27,66666667;7,22630121;7,279839039;1,067859906;0,297038078;0
7614;10;10,5229164;10,66666667;7,871891518;7,280117989;1,021624501;0,344530821;0
7615;10;27,05169576;30,16666667;10,95316176;7,28198719;1,674636018;2,037804246;0
7616;15;36,01325664;61,5;8,987629739;7,282721043;2,431446835;5,442479134;0
7617;10;23,28022011;27,33333333;10,89391536;7,283724308;1,256092369;1,229681015;0
7618;15;29,50789114;48,5;11,01591409;7,28391552;1,923240641;4,6293751;0
7619;15;12,26670545;29,16666667;10,76828868;7,284193516;1,49831192;2,215840697;0
7620;15;12,26721737;12,5;11,23794739;7,285986423;1,149469436;0,855435967;0
7621;10;19,33195904;18;11,10858807;7,286013603;1,125376854;0,725596309;0
7622;10;24,79615904;37,66666667;8,794749485;7,286542892;1,668489417;2,149185896;0
7623;10;12,78497447;13,5;10,14201934;7,286792755;1,147193636;0,508081436;0
7624;15;25,93830081;42,5;10,46141047;7,287494659;1,922982602;3,550317526;0
7625;10;19,18314999;32;9,888450738;7,287985325;1,259921492;1,302803278;0
7626;10;13,51915692;18,33333333;9,437731466;7,288365841;1,13514914;0,66616118;0
7627;10;12,30930598;12,70491803;11,15001088;7,28854084;1,147712863;0,519020677;0
7628;15;28,05394748;32,5;9,128214101;7,289588451;1,654124751;2,312039018;0
7629;10;17,33306309;18,5;9,605200162;7,289742947;1,325836051;0,958430886;0
7630;15;30,65398447;47,83333333;10,21161184;7,290240288;2,200991301;4,190295458;0
7631;10;9,50057141;10,66666667;10,09416439;7,291115284;1,072800467;0,323173165;0
7632;10;18,72093385;20,5;8,956797983;7,291402817;1,123584749;0,780383468;0
7633;15;35,30178694;76,33333333;10,26433947;7,292128086;1,599361768;2,352462769;0
7634;10;12,16886353;21,5;9,158037221;7,292689323;1,01643264;0,075390577;0
7635;10;18,81169939;25,33333333;8,758029081;7,293005943;1,283002167;1,014446378;0
7636;10;11,94888166;9,444444444;9,124885504;7,293022156;1,063769589;0,309824109;0
7637;10;24,6491548;26,33333333;9,19969217;7,293449402;1,359746487;1,442479372;0
7638;10;6,413443854;8,666666667;11,12273929;7,295591831;1,002442961;0,099924445;0
7639;10;27,52530495;50,5;7,948950674;7,295619965;1,182089704;1,923796773;0
7640;15;25,06554553;42,66666667;8,588925647;7,296264172;1,605245666;2,499718308;0
