cellule ;largeur de bande;charge_CCE;charge_PRB;CQI;débit;NBR_UE;Trafic ;congested 
19255;15;12,15899097;31,5;11,74439914;19,93710709;1,04365105;2,879165411;0
19256;15;8,524363997;19,33333333;11,6859994;19,94017982;1,12628571;1,742630601;0
19257;15;6,064937235;10;11,44526845;19,94034195;1,005047178;0,750729918;0
19258;15;6,699907663;10,16666667;12,2655223;19,94141006;1,064196761;1,062219143;0
19259;10;3,649342047;7;13,26644844;19,94804192;0,577070511;0,140689135;0
19260;15;9,260571049;13;9,0094269;19,95439911;1,105529502;1,446222782;0
19261;15;5,809812791;9,166666667;10,16515719;19,95455551;1,018077352;0,748406887;0
19262;15;3,418183974;6,333333333;12,43245115;19,96613312;1,032627782;0,568279505;0
19263;15;6,375414455;13,16666667;14,47054685;19,96675491;1,087950342;1,618684649;0
19264;10;5,983365033;6;11,20272056;19,97411919;1,020591502;0,325960755;0
19265;15;3,937715873;5,166666667;14,80711619;19,98049736;1,002398516;0,105516434;0
19266;15;4,328339137;5,833333333;10,97205358;19,98556137;1,144360488;0,177818418;0
19267;15;7,236416655;8,833333333;11,20859136;20,00115967;1,10880015;1,041675448;0
19268;15;7,976101189;11;10,63494867;20,00953674;1,121753898;1,260449767;0
19269;15;4,476630776;25,83333333;11,86728265;20,01357269;1,101252636;2,683509231;0
19270;15;5,288131295;34,33333333;11,6290546;20,01538849;1,54075062;6,237822652;0
19271;10;7,800092225;8,666666667;11,46889198;20,01778603;1,021351784;0,343338966;0
19272;15;4,828203667;6,833333333;12,83504016;20,02321243;1,036649187;0,468093395;0
19273;15;13,70876679;23,5;11,42719771;20,02600861;1,203636904;3,239112258;0
19274;15;5,629409369;25,33333333;11,22459302;20,02780914;1,096151907;2,621012688;0
19275;10;4,159815533;10;12,60170748;20,03900719;1,043552353;1,047408938;0
19276;10;6,413658473;7,166666667;12,81793425;20,03940201;1,054455143;0,493939757;0
19277;15;5,842324334;10,33333333;11,61725243;20,03996849;1,05279871;1,197552204;0
19278;10;6,509652784;7;11,9441178;20,04297256;1,011400175;0,421617389;0
19279;#N/A;7,355636293;8,333333333;11,76631981;20,04389381;1,093694408;0,869662285;0
19280;15;4,144716885;5,166666667;12,82691518;20,04879189;1,049195326;0,060299754;0
19281;15;5,668038234;7,333333333;11,99410698;20,04905891;1,038946839;0,651783824;0
19282;10;27,6990178;44;9,313738912;20,05125999;1,030206177;5,525710225;0
19283;15;13,34477697;30,16666667;12,40746949;20,05556297;1,123518667;3,260207176;0
19284;15;10,89053601;26,33333333;11,47165264;20,05935478;1,108236515;2,815167427;0
19285;15;14,35172268;24,33333333;10,61463205;20,06024742;1,40372301;3,817366838;0
19286;10;5,275098537;7,833333333;14,89457423;20,06033325;1,037266267;0,662485838;0
19287;10;9,005261316;14,16666667;10,75458063;20,06287956;1,019610383;0,809529185;0
19288;15;8,787296305;16,16666667;11,50687687;20,06503677;1,201377732;1,988983274;0
19289;15;3,620366582;9;12,39975599;20,06540298;0,959890592;0,457497716;0
19290;15;6,286393635;7,666666667;11,77093073;20,06999969;1,063243421;0,703822613;0
19291;15;9,970347128;14,16666667;13,17700509;20,07042503;1,355511592;2,53275156;0
19292;10;9,268355015;9,833333333;13,07020236;20,07122421;1,216142922;1,345528722;0
19293;10;5,083927779;5,666666667;11,67288899;20,08294868;0,997491826;0,159955263;0
19294;15;8,871642808;14,5;10,77519593;20,08512115;1,178938151;1,814911604;0
19295;15;6,699684381;8,333333333;11,73299442;20,08645248;1,051900578;0,873017311;0
19296;15;4,840224462;5,5;11,31319295;20,08693886;1,008988627;0,198637486;0
19297;15;10,51730644;22,33333333;13,0812789;20,09249878;1,303832845;3,392533541;0
19298;15;8,198797801;22,33333333;12,2535138;20,10212898;1,22434035;2,673988461;0
19299;15;14,889302;29,16666667;11,59096916;20,11088943;1,434925338;4,839315295;0
19300;15;5,704828658;8,166666667;13,75908328;20,11477852;1,068682119;1,143378019;0
19301;15;10,28706305;17;10,34205614;20,11512947;1,002891066;1,986383319;0
19302;15;4,325601563;5,833333333;14,71633276;20,12710762;1,025570664;0,360481381;0
19303;15;4,170119124;7,333333333;10,02657024;20,12789917;1,052863328;0,616762161;0
19304;15;5,923106582;7;10,09743869;20,13162994;1,06280695;0,515709639;0
19305;15;6,21490597;7,166666667;12,1824798;20,13441086;1,035615116;0,664221764;0
19306;15;4,174333169;5,333333333;12,21110226;20,1350193;1,000982716;0,083126545;0
19307;15;5,2502773;6,666666667;12,43605222;20,13690376;1,022915577;0,41972363;0
19308;15;8,028610339;13,66666667;11,83619091;20,13877106;1,15450322;1,80409956;0
19309;15;3,247306968;9,833333333;10,99509573;20,13949013;0,973622667;0,720635653;0
19310;15;5,696808654;12,33333333;12,10949672;20,14886093;1,156084734;1,971639872;0
19311;15;5,04863863;9,333333333;13,20583708;20,14977264;1,025733903;0,768628836;0
19312;15;11,69330635;25,33333333;11,4983193;20,15489578;1,287304219;3,325677276;0
19313;15;13,47852096;20,33333333;10,32257937;20,15773392;1,20217519;2,927076221;0
19314;15;8,164821437;13,16666667;12,29692557;20,15990639;1,05810661;1,502455473;0
19315;15;6,329393844;9,666666667;12,35643418;20,16037941;1,038798315;0,852788568;0
19316;15;4,40284048;5,833333333;10,75122597;20,16483307;1,002455952;0,174650669;0
19317;15;19,92471671;37;11,96087335;20,17050552;1,582777396;6,697427988;0
19318;15;23,45927983;46,66666667;11,99705049;20,17344666;1,259547998;6,956434488;0
19319;10;6,723480429;6,833333333;12,06062937;20,17409515;1,024029982;0,547376275;0
19320;10;7,680854306;11,66666667;11,62189631;20,18217278;1,027466177;0,294227839;0
19321;15;3,926049516;5,166666667;14,6168707;20,18282318;1,011314476;0,036558867;0
19322;10;7,960165919;10,5;11,20312629;20,18325806;1,0600552;0,947201848;0
19323;15;8,957444601;14,66666667;11,66482485;20,18413162;1,279587333;2,274077535;0
19324;15;5,02627361;7,333333333;8,11199395;20,18449211;1,004478834;0,295182824;0
19325;10;10,46969335;12,16666667;9,806727115;20,18612671;1,043695585;0,831070065;0
19326;15;12,25241039;23,5;11,15274493;20,18646431;1,263504642;3,010426283;0
19327;15;13,50038529;23,83333333;10,50454191;20,18939209;1,087224296;2,409865499;0
19328;15;3,305648544;10;10,75441834;20,1905632;1,03556933;0,867736578;0
19329;15;6,344940673;5,166666667;10,98099959;20,19259644;0,996071117;0,241667747;0
19330;10;6,652449502;13;13,18274129;20,19320869;1,004888032;0,958580732;0
19331;10;14,68748559;22,33333333;12,78427867;20,1995163;1,131114407;2,552342176;0
19332;15;10,90641758;23,66666667;12,19213438;20,20721245;1,314274291;3,586970568;0
19333;15;8,41068112;14,66666667;11,8377892;20,20785141;1,078927146;1,508504987;0
19334;10;3,942870234;14,83333333;10,96303572;20,21019363;0,905151484;1,003312349;0
19335;10;6,623453916;8,333333333;13,10190373;20,21119308;1,025231673;0,592288613;0
19336;15;6,234123943;10,33333333;11,19805976;20,21363068;1,196956014;0,954913974;0
19337;15;6,799375646;10,33333333;12,05749063;20,21750641;1,116330648;1,15486908;0
19338;10;6,966488885;7,833333333;11,241152;20,22112465;1,000697769;0,618813634;0
19339;15;3,538253658;6,333333333;13,21992992;20,2228756;1,01245173;0,216796756;0
19340;15;4,889439014;6,666666667;13,16574829;20,22369957;1,049983938;0,433406234;0
19341;15;4,308345421;14,33333333;11,93693882;20,22666359;1,196870938;2,146906734;0
19342;15;12,7022527;24,66666667;11,98250173;20,23275757;1,219275966;3,516378403;0
19343;10;5,385760153;7;12,77939404;20,23396683;1,01057054;0,272108793;0
19344;15;4,026340366;12,33333333;11,73815827;20,23517227;1,115324763;1,390010715;0
19345;10;9,069141681;17,66666667;13,03567819;20,23886299;1,131329125;1,958308339;0
19346;15;8,413563254;12,33333333;11,5498656;20,24147987;1,181292304;1,642358303;0
19347;15;10,88276114;19,5;11,32121087;20,24508858;1,128172197;2,052116275;0
19348;10;4,650534946;6,666666667;11,30293223;20,2480011;0,928369283;0,305638671;0
19349;15;5,378680342;6,833333333;11,41976176;20,24900818;1,027101906;0,451912642;0
19350;15;13,70803558;28,5;11,59610331;20,25143051;1,272458909;3,730625868;0
19351;15;11,21578437;19,33333333;11,99971971;20,25904083;1,229258043;2,745323658;0
19352;15;7,08086023;10,83333333;11,47539099;20,26300049;1,087068047;1,089209557;0
19353;10;8,947384504;13;9,51852936;20,26642609;1,086494693;0,902479172;0
19354;10;10,87008567;38,83333333;10,58693149;20,26719666;1,36255499;5,095265031;0
19355;10;5,117731375;5,5;12,72016916;20,26876068;0,9851857;0,136903286;0
19356;15;15,13946085;23,83333333;10,83606016;20,27219009;1,321866652;3,840784311;0
19357;15;7,000182921;10,83333333;10,69981426;20,27871704;1,041272478;0,839458227;0
19358;15;8,03694507;8,833333333;10,35824893;20,28043365;1,065448969;0,760959148;0
19359;15;11,55201019;18,83333333;11,52141166;20,28172493;1,239967462;2,498760462;0
19360;10;4,226753191;11,33333333;10,33977485;20,28350258;1,031355785;0,661550164;0
19361;15;6,367533684;9,333333333;11,66237558;20,28539848;1,04848815;0,889092803;0
19362;10;4,727626867;5,333333333;13,09780968;20,2911911;0,973534651;0,055523396;0
19363;15;14,70499453;24,66666667;11,94072997;20,29168129;1,323397145;3,730092168;0
19364;10;10,68492081;25;12,88827406;20,29637718;1,308842727;3,40340364;0
19365;15;6,846394026;11,83333333;11,10514875;20,30212975;1,041047998;1,204960704;0
19366;10;9,413979707;13;10,74449268;20,31613922;1,021875127;1,157940865;0
19367;10;8,064585284;10;12,07131069;20,32106781;1,024253637;0,985686898;0
19368;15;7,247919422;10,33333333;10,80073042;20,32371902;1,092960879;1,09288764;0
19369;15;7,304459473;20,66666667;10,34405249;20,32941246;1,209082465;2,391172051;0
19370;10;5,224000139;6,333333333;11,56654576;20,33728409;1,000460466;0,147490382;0
19371;15;7,377897929;18,33333333;11,20870224;20,3379631;1,118572409;2,138570428;0
19372;15;5,996187748;9,166666667;12,00877287;20,33823013;1,073043292;0,751844168;0
19373;15;3,420137461;10,66666667;11,98958597;20,33880043;1,122368806;1,394404054;0
19374;15;8,635825683;36,83333333;10,73696074;20,3406105;1,19973022;4,503067136;0
19375;15;3,429180022;6,777777778;12,06599068;20,3464756;0,999232535;0,280636668;0
19376;15;11,16768449;21,33333333;11,00495513;20,34756088;1,141251734;3,616640449;0
19377;15;9,455886381;14,33333333;10,67068538;20,35498047;1,154824594;1,753386021;0
19378;15;11,83579711;23,66666667;12,90370931;20,35580635;1,355586563;4,222177029;0
19379;10;5,888414956;7;11,33567997;20,35754776;0,999854945;0,301101446;0
19380;10;7,254268106;11,16666667;13,37415395;20,35914612;1,111757598;1,375463009;0
19381;15;9,652301371;20,66666667;11,70560248;20,36497307;1,220085285;2,569354773;0
19382;15;12,29041794;30;12,97856344;20,36655617;1,464642551;5,204013586;0
19383;15;7,009634608;10,66666667;10,25873119;20,36706352;1,002182538;1,0401721;0
19384;15;9,207983563;15;9,789759547;20,37140846;1,032671639;1,347713351;0
19385;15;12,05261735;35;9,909842007;20,37173653;1,063994436;3,674600244;0
19386;15;9,636990643;14,33333333;11,09095219;20,37288094;1,115255926;1,674867988;0
19387;15;3,95760998;13,83333333;10,97128756;20,37770462;1,10661715;1,471215487;0
19388;15;15,04303354;37,66666667;11,8436543;20,37893486;1,089152987;3,697607398;0
19389;15;3,840829657;16,16666667;12,42436035;20,38068581;1,185320867;1,984130263;0
19390;15;10,3872426;24,83333333;12,5613335;20,38129425;1,346536288;3,4079777;0
19391;15;6,25753462;7,833333333;10,33463944;20,38872719;1,064918416;0,75713551;0
19392;15;15,77207094;25,83333333;9,67746475;20,38963127;1,052404834;3,245493531;0
19393;10;7,765371629;9,333333333;13,16403612;20,3897438;1,016652568;0,893918991;0
19394;15;9,648831362;10,16666667;10,81015433;20,39087486;1,129223136;1,298996806;0
19395;15;7,520281468;8;11,61575426;20,39141083;1,114211259;1,166142225;0
19396;15;8,514123198;29,16666667;12,7637525;20,39466858;1,041646057;2,626554489;0
19397;15;8,9517509;22,5;8,977620114;20,39739799;1,034286316;0,310347199;0
19398;15;4,747582728;6;12,80218004;20,39830971;1,008531674;0,262440205;0
19399;15;10,27873184;16;10,98613436;20,40262985;1,167331542;2,132263184;0
19400;10;6,251904272;9;11,54326634;20,4043026;1,022025206;0,661184788;0
19401;15;7,493940059;9;12,02148761;20,41963768;1,111444292;1,776513577;0
19402;15;7,70662585;14,5;11,37318656;20,42257309;1,016331973;1,31185317;0
19403;10;6,72278452;7,333333333;11,64661882;20,42470169;0,996584584;0,531420112;0
19404;15;10,86568022;17,5;11,24217994;20,43305588;1,168543711;2,246041059;0
19405;10;9,903413954;13,83333333;11,30561088;20,43966293;1,136197861;1,469602227;0
19406;10;5,075896173;5,166666667;12,27509771;20,43972778;0,95687259;0,025231719;0
19407;15;16,16150916;34,5;10,90992857;20,4464035;1,390453482;5,553323865;0
19408;15;9,696754664;33,83333333;11,72252403;20,44685364;1,135032684;3,401058793;0
19409;10;5,983691339;7,166666667;11,16402355;20,45189476;1,105442471;0,280829906;0
19410;15;18,07592384;28,5;10,76408517;20,45755577;1,601310396;5,316569448;0
19411;15;5,111012266;8,5;13,67324672;20,46242905;1,096624741;0,787541509;0
19412;10;10,72476637;16;11,65873544;20,46410942;1,150601741;1,715606689;0
19413;15;11,36281177;24,83333333;11,55274145;20,46862411;1,10753611;2,991291642;0
19414;15;8,420843594;15,5;11,77705251;20,47027016;1,094978515;2,379786849;0
19415;15;6,110383376;9;11,13093928;20,47623253;1,05744072;0,782878399;0
19416;15;7,088171306;11,33333333;11,35915789;20,48286819;1,041619087;1,026781917;0
19417;15;7,434117669;10,5;12,13619111;20,48572159;1,11173128;1,05017364;0
19418;15;8,341413417;17,66666667;12,71922755;20,48890686;1,212582648;1,834310532;0
19419;15;8,419209091;14,16666667;12,04027124;20,49043846;1,121152151;1,689617991;0
19420;15;3,457032378;6,833333333;12,94543477;20,50167465;1,031864935;0,443039179;0
19421;15;3,225498192;5,166666667;12,6801745;20,5068779;0,994293445;0,181451201;0
19422;15;16,98800602;27,33333333;9,308276197;20,50830078;1,226337044;3,535406232;0
19423;10;8,152191184;8,833333333;11,37445401;20,51832962;1,023526887;0,723382592;0
19424;15;4,269011489;5,833333333;11,03105936;20,51901245;0,99164897;0,169046998;0
19425;15;8,976323178;17,16666667;10,26927071;20,51979065;1,159743197;1,809942842;0
19426;15;26,53274737;85,5;10,70994318;20,52170563;2,777068912;21,9473381;0
19427;15;9,558576466;16,33333333;10,2911647;20,52209282;1,064771662;1,516471744;0
19428;15;8,405072219;7,666666667;12,04161544;20,53154755;1,055448045;1,10261941;0
19429;15;7,383442819;11,16666667;13,15002873;20,53634644;1,121110934;1,380048752;0
19430;15;3,877380551;10,16666667;11,1267806;20,53651047;1,069851975;0,917257905;0
19431;10;5,174481882;5,666666667;11,6542492;20,54323769;1,00037543;0,117203951;0
19432;15;6,914243171;12,33333333;11,24746671;20,54442215;1,045075148;0,741465688;0
19433;15;5,388601256;7,333333333;9,758141054;20,54846382;1,14827062;0,444023371;0
19434;15;8,297210088;13,5;9,55638235;20,5532341;1,146149782;1,658362627;0
19435;15;5,204935861;7;12,06712235;20,55582428;1,066004961;0,672943711;0
19436;15;8,411153683;13,83333333;10,67151472;20,55764961;1,202934841;1,725896478;0
19437;15;4,985279293;29,83333333;11,71606704;20,5661869;1,3666386;4,452825665;0
19438;10;5,641660241;6,5;12,667774;20,56709671;0,999645302;0,414592624;0
19439;15;21,28009365;53,66666667;10,69674269;20,56766701;1,632092849;8,648699522;0
19440;15;8,22881049;10,83333333;12,101541;20,57039833;1,117431641;1,42390883;0
19441;15;9,071591235;10,5;11,38067969;20,57139206;1,158992034;1,443139911;0
19442;15;5,350316441;7,333333333;11,40296517;20,57169724;1,016589099;0,548524141;0
19443;15;12,53875673;21,66666667;9,696073585;20,58037758;1,276877259;2,950538278;0
19444;10;5,138618934;7,5;13,47907596;20,58940887;0,654981301;0,273820758;0
19445;15;9,911945823;17,66666667;11,11786419;20,59283638;1,245971548;2,300967216;0
19446;10;4,59004394;5,166666667;13,21704198;20,60073471;0,877980132;0,013005853;0
19447;15;8,341966749;13,66666667;11,2993486;20,60464668;1,181771201;1,645739555;0
19448;10;6,530374127;8,166666667;11,99033856;20,60956192;1,041144985;0,600240707;0
19449;15;5,769793552;11,16666667;12,98021926;20,61250687;1,093668873;1,37884438;0
19450;15;6,388274828;9,5;13,35463804;20,61386299;1,095816526;1,405926704;0
19451;15;6,374930276;10;11,94789491;20,6140728;1,050575477;0,822758436;0
19452;15;7,355399771;18,5;11,68785773;20,61966324;1,340326947;2,394062281;0
19453;15;3,882143474;5,666666667;10,54732126;20,62217712;0,979598767;0,191464067;0
19454;15;6,027440136;7,833333333;13,32132609;20,63027382;1,103121811;1,355678201;0
19455;15;12,26043739;29,33333333;11,4000724;20,63152885;1,453000005;4,953669906;0
19456;15;6,587730073;14,16666667;13,20150944;20,63412285;1,090478425;1,880395293;0
19457;15;5,321795215;9,5;14,53521127;20,63558769;1,11228551;1,441658378;0
19458;15;7,480997782;12,66666667;11,61104545;20,63923454;1,059120198;0,98635745;0
19459;15;7,844467136;13,33333333;12,06891072;20,65104675;1,142608288;2,378531337;0
19460;10;6,810970799;9,5;11,71330709;20,65281105;1,100424199;0,832192779;0
19461;15;11,92332501;28,16666667;11,82161961;20,65363312;1,345070978;4,030803084;0
19462;10;6,215720837;14;14,66088797;20,65486717;1,173118727;1,623766541;0
19463;15;6,469507115;6,833333333;10,78654862;20,6641922;1,11606203;0,605960369;0
19464;15;4,172611799;9,833333333;11,37121554;20,66760635;1,027772962;0,686546922;0
19465;15;3,203837668;6,666666667;9,524102975;20,66827393;0,986103933;0,205938816;0
19466;15;9,293447191;29,66666667;12,59777332;20,6727066;1,326159706;3,478655338;0
19467;10;6,977753092;10,5;11,87410841;20,68144035;1,007403566;0,172431469;0
19468;10;7,523203412;9,333333333;12,97163368;20,68559456;1,063044058;0,894678354;0
19469;10;5,617432952;5,833333333;10,01402612;20,68824577;1;0,20876646;0
19470;15;8,131862332;27,83333333;11,31449655;20,69285011;1,406186944;4,070818305;0
19471;15;7,896022758;13,83333333;11,16983828;20,69610405;1,196065943;1,649447203;0
19472;15;13,05220668;19,16666667;10,2920606;20,69729424;1,191963913;2,504808068;0
19473;10;7,227897317;15;11,14095453;20,7005043;1,00444309;1,260223389;0
19474;15;7,9791854;17,5;12,76843001;20,70131493;1,105135037;1,776862383;0
19475;10;4,977375773;5,166666667;12,33359636;20,70532417;0,966553091;0,03430891;0
19476;15;6,831643363;9,166666667;11,54078681;20,70803261;1,104129511;1,325030446;0
19477;10;5,615548317;6;9,735207189;20,71037865;1,054128976;0,164712667;0
19478;15;10,00545024;21,66666667;11,51364982;20,72131538;1,226393409;2,862468958;0
19479;15;3,40653082;6,666666667;11,94120996;20,7256012;1,029809659;0,593371868;0
19480;15;7,735649129;14;10,36161644;20,72883034;1,098843436;1,485653758;0
19481;15;7,128048299;24,66666667;12,29730775;20,73277283;1,105931556;2,739041209;0
19482;15;9,88635928;15,83333333;11,70431371;20,73286057;1,16054418;2,057777643;0
19483;15;8,845711366;15;11,47341515;20,7360611;1,213967185;2,16344893;0
19484;15;4,655227947;5,666666667;12,92462055;20,7383976;1,037391639;0,260632515;0
19485;15;5,207526899;11,16666667;14,67509824;20,74934006;1,131076759;1,796822429;0
19486;15;8,965935695;17,33333333;12,472118;20,74948311;1,196809284;2,301499605;0
19487;10;11,72315277;26,66666667;12,20680242;20,75831032;1,226285535;3,375856519;0
19488;10;6,819421118;22,83333333;10,96698407;20,76275826;1,235988881;2,839316726;0
19489;15;9,103129307;20,66666667;12,10189056;20,76432037;1,118653838;2,594074726;0
19490;15;4,625510127;15,16666667;11,58210309;20,7706089;1,198397585;2,328036189;0
19491;15;6,203640533;9;11,37480308;20,7719574;1,010665749;0,690548182;0
19492;15;13,57615648;24,16666667;11,17934564;20,77534866;1,315977852;3,790773273;0
19493;15;4,760313148;6,166666667;11,27589789;20,77828979;1,003381609;0,324851513;0
19494;15;15,26485368;43;11,38409762;20,77837563;1,698245957;7,843010545;0
19495;15;3,383595785;9,333333333;10,14678876;20,78318977;1,019913357;0,627617717;0
19496;15;3,633804032;5,166666667;13,14267543;20,78580284;0,987039652;0,244190693;0
19497;10;5,444276152;6,833333333;13,09805321;20,7868309;0,983305133;0,324008703;0
19498;10;5,76541015;6,833333333;12,62680186;20,78854179;1,020578972;0,234495997;0
19499;15;10,27258829;14,66666667;11,35076373;20,79231071;1,108164244;1,752220035;0
19500;15;5,089741132;17;13,4846546;20,79563332;1,051627684;1,918565512;0
19501;15;10,28348146;17,33333333;10,8353652;20,79898643;1,054555408;1,412039399;0
19502;15;7,268140629;11,66666667;10,92165695;20,80871964;1,102695331;1,101556182;0
19503;15;9,998213814;19,16666667;10,74428225;20,80947495;1,175527378;2,806887627;0
19504;15;10,91902361;21,16666667;11,38201809;20,81433487;1,169968804;1,63503015;0
19505;10;5,617567514;6,833333333;10,71311643;20,8200016;1,017928153;0,301145911;0
19506;15;11,89574947;21,16666667;12,38856578;20,82056999;1,284176804;3,019600272;0
19507;10;8,488031125;13,16666667;12,53056646;20,82251167;1,082584695;1,191712022;0
19508;15;13,73148499;26,66666667;11,2420003;20,82610703;1,277641767;3,394545913;0
19509;10;5,049856857;9;10,9038428;20,82791519;1,038578361;0,656257749;0
19510;10;8,233053319;20,5;10,14797658;20,83713913;1,025388392;1,898516297;0
19511;10;4,794038889;5,166666667;12,7288456;20,84177589;0,998541451;0,052729249;0
19512;10;7,495638763;11;11,92081549;20,84229469;1,085194111;1,145676613;0
19513;15;6,618155817;14,33333333;11,8196852;20,86862183;1,061484904;0,410374045;0
19514;15;4,921023435;5,333333333;12,01793664;20,86958694;1,002465314;0,042891502;0
19515;15;11,35299632;22,66666667;11,29732198;20,87425804;1,092705667;2,449235559;0
19516;15;4,616832503;6,166666667;12,36544452;20,87551689;1,013098723;0,334133387;0
19517;15;10,5616766;22;11,22302459;20,8771553;1,124231536;2,33065784;0
19518;15;10,24031548;24,16666667;12,83818001;20,88106918;1,340339005;4,288242102;0
19519;10;9,549920833;10,83333333;11,93954937;20,88126183;1,0757551;1,278441548;0
19520;15;4,094334625;5,333333333;13,10882428;20,88485146;0,955470627;0,082161546;0
19521;15;5,833318518;8,333333333;12,70756307;20,88490677;1,02899151;0,520648241;0
19522;15;6,362215301;6,5;10,33712549;20,88762093;1,021384178;0,507003546;0
19523;15;4,644895688;5,5;12,46155916;20,88915825;1,00742705;0,223269701;0
19524;15;5,325139745;5,196078431;12,774088;20,88923264;1,000879527;0,113350987;0
19525;15;8,675206647;12,83333333;12,59387944;20,8954792;1,195611561;2,139359713;0
19526;15;4,524585337;5,666666667;10,8900424;20,9017067;1,002846998;0,156228185;0
19527;15;10,31099517;17,5;12,49289265;20,90332222;1,198603618;2,701468825;0
19528;15;8,761871474;14,5;12,349581;20,90871811;1,16058737;2,115564942;0
19529;10;5,473483949;5,666666667;12,76211683;20,90905571;0,989280798;0,143314362;0
19530;10;5,752304796;6,833333333;10,75568669;20,90947151;0,989897832;0,262082219;0
19531;15;5,060855011;6,777777778;11,7297108;20,91096687;1,026291503;0,402730823;0
19532;10;6,537190922;14,83333333;13,35628457;20,91114998;1,026119043;1,220047712;0
19533;15;18,02170735;41,83333333;11,66964937;20,91130066;1,482773161;6,408003926;0
19534;15;4,947493558;6,166666667;13,11799598;20,92162895;1,042625991;0,56923008;0
19535;10;6,849804049;8,333333333;9,825103087;20,92724991;0,990832093;0,509851456;0
19536;15;6,957295401;12,33333333;12,27157601;20,93985176;1,063146631;1,383859634;0
19537;15;5,429888258;7,666666667;11,31007206;20,94205093;1,018205922;0,279941082;0
19538;15;5,003054996;6,5;11,97440567;20,9437542;1,055510022;0,67199409;0
19539;15;6,258685682;8,833333333;11,85812084;20,9476223;1,092981446;0,886596084;0
19540;15;6,465270202;9,333333333;12,46207914;20,94831085;1,052739272;0,946908355;0
19541;15;3,644281938;6,5;13,74063318;20,95051003;1,051466676;0,631676555;0
19542;15;7,229431674;9,333333333;10,958976;20,95866585;1,056481009;1,003659487;0
19543;15;4,738159461;6,666666667;13,14573648;20,95871544;1,009268119;0,31887269;0
19544;15;13,54738915;39,66666667;12,92709958;20,96103287;1,474794605;5,867407084;0
19545;15;7,81244123;13,16666667;11,7807907;20,9651413;1,078888874;1,393815875;0
19546;10;8,260968271;11,16666667;10,54141799;20,96787453;1,003985537;0,671845675;0
19547;15;3,362186737;7;12,00808234;20,97112083;1,042716142;0,834574103;0
19548;15;5,584357367;7,666666667;11,82267303;20,98645401;1,049396044;0,797662616;0
19549;15;4,731491922;8,333333333;13,53829297;20,98783302;1,041862712;0,982268453;0
19550;15;8,069065818;14,33333333;11,66283607;20,99797249;1,179036268;1,865047097;0
19551;10;10,95025416;12,66666667;10,5975187;20,99918556;1,097130171;1,35090971;0
19552;15;12,25483073;20,5;9,664037849;21,0063839;1,176762071;2,774216771;0
19553;10;7,963333527;13,16666667;13,04829744;21,01095581;1,075100272;1,358194232;0
19554;15;3,376782688;7,333333333;13,16881557;21,01544762;1,005437898;0,615135789;0
19555;15;6,566168932;23,16666667;11,35670623;21,0185318;1,158230624;2,481502771;0
19556;15;7,233955597;9,666666667;11,5213425;21,03466225;1,115702615;1,192421913;0
19557;15;6,874316116;11;11,13636047;21,0349617;1,076125524;1,15218246;0
19558;15;9,645692378;20,83333333;11,73050734;21,0446949;1,24681557;3,062172413;0
19559;15;11,74340668;22,66666667;11,19899349;21,04878235;1,305119676;3,193918705;0
19560;15;9,249563255;18,33333333;11,41899751;21,04889297;1,208875143;2,366546512;0
19561;15;10,15737057;18,83333333;12,25260541;21,0585556;1,264527124;2,885202169;0
19562;15;11,15661057;22,83333333;10,93502316;21,06270409;1,127054426;2,776956916;0
19563;15;10,99831896;30,33333333;12,61355359;21,06567001;1,296103664;3,891813755;0
19564;15;12,6916254;27;10,87169916;21,06856728;1,076986759;2,666145921;0
19565;15;8,717961574;21,33333333;10,51098372;21,07181168;1,152154609;2,721475363;0
19566;15;5,160180188;7,666666667;10,05491027;21,07699394;1,004843813;0,168357491;0
