cellule ;largeur de bande;charge_CCE;charge_PRB;CQI;débit;NBR_UE;Trafic ;congested 
19567;15;5,933611074;9,666666667;12,74171666;21,08026695;1,042287555;1,034064412;0
19568;15;4,772830558;5,833333333;13,35678885;21,08761597;0,969810667;0,23911643;0
19569;15;5,85782468;12,83333333;12,20412501;21,08935356;1,061836108;1,444792509;0
19570;15;11,45142578;20,66666667;10,98886175;21,09668732;1,070644273;2,292828321;0
19571;15;6,512903923;11,16666667;12,84775669;21,097229;1,089211168;1,463311672;0
19572;15;5,422809861;10,16666667;12,11698085;21,09975052;1,073030183;0,881942391;0
19573;10;7,329768977;9,5;12,22421255;21,10199547;1,028053891;0,919445038;0
19574;15;4,173016451;8;14,09454789;21,10506439;1,087341497;1,082595229;0
19575;10;10,73548065;15,66666667;13,06866748;21,1060791;1,127439222;1,937031865;0
19576;15;9,078739244;15,5;12,17070894;21,10705566;1,16594077;2,355081439;0
19577;10;9,65298509;18,66666667;11,44416763;21,10845375;1,110861027;1,79255259;0
19578;15;6,283027571;20;12,85597219;21,1256485;1,093071951;2,696362138;0
19579;15;7,498993025;10,83333333;9,755141366;21,13020706;1,007862212;0,968704939;0
19580;15;7,919438506;11,66666667;10,54117011;21,13131905;1,094090405;1,287838936;0
19581;10;11,55096951;18,83333333;12,23903886;21,13319778;1,139469891;2,744632483;0
19582;10;10,7148399;34,66666667;12,83475227;21,13633347;1,046922044;3,642941475;0
19583;15;10,00048195;19,83333333;11,88316187;21,14066887;1,357107528;3,13243556;0
19584;10;5,68328085;6,666666667;9,010528817;21,14505768;0,999279904;0,223869801;0
19585;15;4,42050171;5,166666667;12,8349527;21,15079308;1,006048523;0,113232255;0
19586;10;9,8405834;18;12,19536967;21,1570816;1,117284915;1,676630139;0
19587;10;11,49953582;13,83333333;11,41196704;21,16275597;1,151625645;1,76010251;0
19588;15;7,475134018;13,5;10,52491447;21,16653252;1,150178163;1,615912795;0
19589;#N/A;4,965534201;5,166666667;12,7514126;21,17592239;1,001488445;0,032271504;0
19590;15;7,259414923;15,16666667;11,03934333;21,17648125;1,021442821;1,279612541;0
19591;15;4,684079827;6,333333333;13,54806525;21,17902565;1,04039207;0,319169641;0
19592;15;5,834115299;10,66666667;11,83639218;21,18142128;1,059953952;1,170577526;0
19593;10;4,76895139;6,5;14,63903851;21,18151283;1,004978463;0,27983427;0
19594;15;7,884843063;8,333333333;9,616242321;21,18530464;1,007263499;0,784844995;0
19595;10;12,64143097;34,83333333;10,57791966;21,20018005;1,130934264;3,50824666;0
19596;15;7,058954619;11,83333333;13,87593295;21,20234871;1,115067944;1,561939716;0
19597;15;10,66797464;37,16666667;13,21995623;21,20628548;1,001789391;3,402361035;0
19598;15;3,980516685;5,833333333;14,01215375;21,2093277;0,997905719;0,196371794;0
19599;15;8,388992997;13,66666667;12,02752802;21,21226501;1,161999513;1,91885519;0
19600;15;6,292494713;10,5;11,99159475;21,21300316;1,065850173;1,05810523;0
19601;15;4,337002789;33,16666667;11,14345586;21,21524048;1,395921082;5,261284113;0
19602;15;11,0246145;17,33333333;9,829012106;21,23169136;1,190038578;2,288374066;0
19603;15;8,421966528;20,66666667;12,38661394;21,23563194;1,191239289;2,127755761;0
19604;10;5,662686121;5,333333333;12,88159298;21,23823166;1,001577365;0,358497024;0
19605;15;4,284118612;24,16666667;10,85722552;21,24155998;1,323993724;3,517271996;0
19606;15;6,664070463;10,16666667;11,42352456;21,2434845;1,05984559;1,035278916;0
19607;15;3,388064635;6,833333333;12,26056345;21,24671555;1,008550264;0,38898325;0
19608;15;5,765661997;7,333333333;10,64151162;21,2492733;1,0322291;0,54746604;0
19609;15;4,272246451;5,166666667;12,66378375;21,25487137;1,003631774;0,114833355;0
19610;15;3,676465441;7;12,7433077;21,25684738;1,070211989;0,995788813;0
19611;15;6,06386225;9,333333333;11,83376248;21,25720024;1,085785668;1,110093832;0
19612;15;5,72865528;8,833333333;11,91107389;21,26235199;1,046476999;0,77131021;0
19613;15;11,77992089;19,33333333;11,20268586;21,26301193;1,244822525;2,964728117;0
19614;15;9,835759144;15,5;11,99028847;21,26588821;1,199437511;2,741802812;0
19615;15;6,435380445;9,166666667;11,23866509;21,26915169;1,033935524;1,020705819;0
19616;15;7,383509038;11,33333333;11,65552034;21,27105904;1,072650907;1,176013112;0
19617;15;6,369991225;14;12,04722272;21,27427483;1,003478362;1,270860672;0
19618;15;4,581123785;30;11,21156168;21,28203201;1,199177756;3,316712022;0
19619;15;8,707700361;13,66666667;11,88322472;21,28429985;1,130790241;1,725933194;0
19620;10;6,211458827;6,833333333;12,13253004;21,28812027;0,963405645;0,537354112;0
19621;15;6,831728274;9,5;9,962999281;21,29480553;1,03930976;0,821913004;0
19622;15;5,348275833;6,666666667;12,23100659;21,2961216;1,032679678;0,562844038;0
19623;15;10,4607425;24,77777778;12,12716341;21,30692673;1,090112489;1,877591491;0
19624;15;4,345109454;9,666666667;14,68937136;21,3168087;1,029813974;0,787079096;0
19625;10;6,580763068;5,833333333;11,1705354;21,32086563;0,93448192;0,312523246;0
19626;10;6,926318173;9,5;11,29561497;21,33757782;1,026136929;0,477346659;0
19627;15;3,340366636;8,333333333;12,85732367;21,33854485;1,098423501;0,921270967;0
19628;15;3,853928408;17,5;14,6621159;21,34064865;1,192543995;3,078348517;0
19629;10;8,292254224;8,166666667;12,18336487;21,34075546;1,059078675;1,072140098;0
19630;10;7,522843352;15,16666667;12,01825727;21,34170151;1,099083622;1,564133048;0
19631;15;4,02495286;5,5;14,31576096;21,34185219;0,998479087;0,090192556;0
19632;15;6,573188659;11;10,7934019;21,34490585;1,03208998;1,017076731;0
19633;15;5,948893648;8;13,08237524;21,34615898;1,08346398;1,07977581;0
19634;15;24,70090458;75,83333333;11,12586723;21,34883499;1,123890249;8,128491402;0
19635;15;4,701094331;5,588235294;12,82517718;21,35117531;1,013282278;0,172425985;0
19636;15;10,67823791;13,66666667;12,36750017;21,35263443;1,196140267;2,423302531;0
19637;10;4,748148604;5,166666667;11,2253303;21,3527813;0,971685972;0,038436294;0
19638;15;6,892031123;12,16666667;12,0336679;21,35474396;1,07527573;1,260296822;0
19639;15;7,825250781;10,83333333;11,62236681;21,35986137;1,1381769;1,416526198;0
19640;15;3,962669116;5,166666667;11,4173614;21,36051369;0,997682695;0,030696511;0
19641;15;7,537362149;13;10,94925488;21,36492538;1,132192987;1,556997418;0
19642;10;5,948768356;17,83333333;13,00529624;21,36517525;0,97956516;1,315026999;0
19643;15;7,964916145;11,66666667;9,833652023;21,37279129;1,052136877;1,335582852;0
19644;10;7,356946142;10;10,41202908;21,37880898;1,007900892;0,863176942;0
19645;15;3,58198898;5,833333333;10,9571651;21,38268852;0,984180162;0,301775336;0
19646;15;13,99649878;29,16666667;9,758431471;21,39011955;1,144505122;3,37049222;0
19647;15;4,101352889;5,5;11,48057111;21,39182091;0,964496556;0,089990616;0
19648;15;7,071769975;9,333333333;11,77597484;21,39432907;1,13964205;1,178857327;0
19649;15;5,223173015;6,666666667;11,61152534;21,39553642;1,003074266;0,491827011;0
19650;15;6,835572191;9,5;11,73340828;21,39711761;1,175094319;1,25230372;0
19651;15;4,077614129;5,166666667;13,58720233;21,40058899;1,001200924;0,05501008;0
19652;15;7,366478681;7,833333333;14,33457914;21,40718269;1,074911408;1,049654245;0
19653;15;11,47539003;22,33333333;10,94864598;21,41301346;1,135127342;2,823681235;0
19654;15;9,775839051;13,66666667;10,58389392;21,41382599;1,112996184;1,654399395;0
19655;15;4,973382897;6,666666667;13,35877724;21,41527748;1,019570094;0,498890281;0
19656;10;9,709383293;16,77777778;12,52746432;21,42099762;1,015689598;1,101625443;0
19657;15;7,565263105;13,83333333;12,48295238;21,42259216;1,07820274;1,707311511;0
19658;10;6,688690944;9;12,37942069;21,42873192;1,042151794;1,054532409;0
19659;15;6,787697493;9,666666667;11,87135584;21,43064117;1,146616428;1,267228603;0
19660;15;5,37543727;7;12,49674049;21,43200874;1,042077992;0,688536406;0
19661;15;10,9391733;19,16666667;12,02515965;21,43225098;1,139415322;2,448975921;0
19662;10;5,127170717;6,833333333;11,72352002;21,4361763;0,925605591;0,226435781;0
19663;15;6,362641517;12;12,72708816;21,4395237;1,125581841;1,171781301;0
19664;15;10,17743519;20,16666667;11,55694487;21,44586563;1,134451331;2,426760674;0
19665;15;7,972862065;13,5;12,8155118;21,44872284;1,202941311;2,021375179;0
19666;15;7,18397774;10,66666667;11,84859744;21,44979286;1,129307007;1,722650528;0
19667;15;7,356201063;11,66666667;12,07904441;21,46652412;1,116642805;1,373154044;0
19668;10;6,745916134;11,16666667;11,08420539;21,46805763;0,952724695;0,808277249;0
19669;10;4,747334992;6,666666667;13,06856273;21,47276878;0,822966181;0,246852398;0
19670;15;9,455657942;24,66666667;11,3380595;21,47787476;1,208217477;3,158496022;0
19671;15;5,990545885;9,5;12,35273321;21,48015785;1,091415956;0,893725395;0
19672;15;6,194156181;10;12,62207027;21,48066902;1,075869307;1,210064292;0
19673;15;5,171861145;7,5;13,20743418;21,48306274;1,047473529;0,562690973;0
19674;15;7,398650694;13,16666667;11,82300003;21,4838295;1,134067346;1,821764827;0
19675;10;13,0276132;19,09836066;9,82939926;21,48795319;1,071966783;2,06664145;0
19676;10;8,210647504;11;13,26912805;21,49178505;1,112499746;1,682637691;0
19677;10;6,134687966;7,5;10,71690028;21,49229431;1,00159962;0,39945662;0
19678;15;6,31245;9,333333333;11,81599996;21,49401093;1,040341259;0,905791044;0
19679;15;8,018749905;12,83333333;10,0167314;21,49432373;1,071659571;1,41118145;0
19680;10;5,064610272;6,166666667;13,26412063;21,49447441;1,004112693;0,275887251;0
19681;10;7,781968056;7,333333333;11,80265174;21,49639893;1,027317878;0,765934348;0
19682;15;5,242885199;7;12,6248665;21,50111771;1,028160731;0,354017377;0
19683;15;8,707737151;15,83333333;11,72828537;21,50475883;1,116120281;2,054614425;0
19684;15;3,341572703;6;12,67031854;21,50481033;1,006854201;0,231595755;0
19685;15;10,25144711;19,33333333;12,09232118;21,50632858;1,177686676;2,527633429;0
19686;15;16,21536035;30,16666667;12,39590593;21,51733017;1,382328062;5,675400019;0
19687;10;6,335838156;8,5;12,0641233;21,51897049;1,001033395;0,432377338;0
19688;15;11,14470868;26,83333333;12,25636998;21,52173805;1,402769325;4,062457085;0
19689;10;8,760543045;11,66666667;11,44210376;21,52372169;1,04407064;1,015744448;0
19690;15;5,618876748;6,666666667;12,3387999;21,52402496;1,046825027;0,542536497;0
19691;10;9,3636213;18,66666667;12,94615076;21,52811623;1,207878608;2,657757163;0
19692;15;5,807347686;10;12,86646038;21,52865982;1,086989181;1,362969756;0
19693;15;10,54612845;24;12,42637166;21,53006363;1,264623717;3,558722258;0
19694;15;6,834781528;12,33333333;12,44045512;21,53572464;1,126210684;1,785428047;0
19695;15;8,800786641;16,66666667;12,34671909;21,54125977;1,182926829;2,333706141;0
19696;10;12,84132325;18,83333333;10,52954225;21,54726028;1,256655555;2,13311398;0
19697;15;5,032178212;5,833333333;12,40871299;21,54803658;1,018272273;0,429018378;0
19698;15;8,903939293;14,5;10,84459958;21,55133438;1,090535527;1,620674968;0
19699;15;7,399862606;14,66666667;12,51386025;21,55361176;1,200537574;2,097845793;0
19700;10;10,50185228;22;11,23555997;21,56496811;1,011779314;1,987979889;0
19701;10;14,664871;30,33333333;10,88633911;21,57636452;1,349754184;3,738410473;0
19702;15;4,296418064;5,333333333;11,51677353;21,57678032;1,011261775;0,13696456;0
19703;10;3,894159493;12,16666667;12,13087882;21,5837307;1,028801853;0,978440404;0
19704;15;4,340771226;5,5;14,50858862;21,58794594;1,012714603;0,149223447;0
19705;15;7,841665831;13,83333333;12,45185852;21,5880146;1,070531784;1,561715841;0
19706;15;9,918704274;21,83333333;12,18728871;21,5945549;1,326555891;3,697024703;0
19707;15;4,99395674;8,333333333;13,13656952;21,59703064;1,064979011;1,071189642;0
19708;#N/A;6,506369728;7,166666667;11,57500707;21,59793663;1,091878353;0,869851232;0
19709;15;4,859550765;7,5;14,02159449;21,5993309;1,084182545;0,700464845;0
19710;10;8,297367521;17,16666667;12,57226107;21,60083961;1,106430063;1,51017499;0
19711;15;5,317382041;7,166666667;11,40552589;21,60157967;1,028997955;0,388723016;0
19712;15;4,808131636;6,666666667;13,64869159;21,60425377;1,012049032;0,590031981;0
19713;15;6,455535462;7;11,45352186;21,60464859;1,076917037;0,812379479;0
19714;15;4,700740411;6,333333333;12,75840394;21,60757828;1,029493881;0,17054224;0
19715;15;4,472483066;6,666666667;12,02027946;21,60918236;0,990883253;0,30266118;0
19716;15;5,213514586;9,333333333;11,70127107;21,61077118;1,001442637;0,704604864;0
19717;10;6,098065496;9,5;11,38777917;21,62341309;1,000112514;0,801946759;0
19718;15;6,115988786;6,5;12,82171954;21,62964439;1,061246413;0,565491199;0
19719;15;7,983269073;11,66666667;10,7291166;21,63428879;1,17943719;1,466599464;0
19720;10;5,582654332;7;12,55019894;21,64403915;1,016388312;0,435734034;0
19721;15;3,261686023;5,166666667;13,75022923;21,64756203;0,639751553;0,024719477;0
19722;15;4,032044305;5,333333333;9,735620155;21,65499115;0,875685786;0,036259413;0
19723;10;33,77262209;95;12,38079322;21,65791321;1,444336151;13,42181075;0
19724;15;5,177194959;6,5;11,62568772;21,65930557;1,011916411;0,451231241;0
19725;15;6,721857363;10,5;12,52147519;21,66399574;1,108728296;1,536929488;0
19726;10;7,624422175;8,5;12,66771988;21,67169952;1,028266651;0,915090442;0
19727;10;8,011052974;12;11,61542039;21,67894554;1,081014596;1,106140494;0
19728;10;4,36394535;15,83333333;13,75471282;21,68507957;1,026162295;1,353911161;0
19729;15;6,118318454;7,5;12,00092561;21,69037247;1,036713275;0,796375632;0
19730;15;4,504984558;5,833333333;10,85342894;21,70170212;1,000845682;0,205134511;0
19731;15;7,427167624;13;10,42207568;21,70589828;1,096291744;1,292416453;0
19732;10;8,516893383;12,66666667;12,64908423;21,71677589;1,097404636;1,402352095;0
19733;15;4,413136623;5,833333333;14,89277661;21,71858025;1,054296887;0,640118361;0
19734;15;3,952537315;6;11,84254638;21,71907616;0,999933907;0,274197698;0
19735;10;12,15358361;18,33333333;11,08214294;21,72848701;1,175657527;2,315092087;0
19736;10;4,9220576;5,333333333;9,3296767;21,73218536;1;0,079254031;0
19737;10;9,366293175;12,16666667;12,35185933;21,7327404;1,043486108;1,213315606;0
19738;15;3,389500704;18,16666667;12,40225706;21,73542404;1,042549079;2,194299936;0
19739;15;10,44078439;16,66666667;12,19887784;21,7407093;1,218185151;3,014254689;0
19740;10;6,830903558;7,5;12,83021222;21,74161339;1,061207038;0,672207236;0
19741;10;6,326221829;7;11,01679127;21,74340057;1,006994376;0,400046468;0
19742;15;4,886895972;7;12,6374435;21,7441082;1,007576659;0,373319387;0
19743;15;7,262137638;11,33333333;12,53924047;21,74987411;1,10612722;1,388803005;0
19744;10;3,665285252;5,666666667;11,92501946;21,75469971;0,981708757;0,291042686;0
19745;15;4,360217464;5,5;13,40433588;21,7603054;1,016233106;0,207538009;0
19746;15;3,579350581;7,222222222;13,05572702;21,76045418;1,004558912;0,483939528;0
19747;15;4,875230866;6,166666667;11,91783806;21,76425934;1,028424042;0,613459587;0
19748;15;10,48115573;21,16666667;10,3310568;21,766222;1,172801366;2,741330743;0
19749;15;18,96339062;42,5;9,651342773;21,77289772;1,29701677;5,839993119;0
19750;15;4,553045937;5,833333333;12,21086723;21,77578545;1,024413947;0,27089262;0
19751;15;13,80926038;31,83333333;10,67550073;21,78088188;1,377553195;4,816500306;0
19752;15;8,199091088;15;12,53159165;21,78788567;1,167329094;2,273240566;0
19753;10;6,147119169;8,166666667;12,37206307;21,79020691;1,055844978;0,520145059;0
19754;15;5,391412798;6;10,4947563;21,79146576;1,022294585;0,441208839;0
19755;15;4,283254012;6,333333333;13,24766111;21,79335022;0,997623288;0,387126088;0
19756;10;3,55242112;6,5;14,74484143;21,79471016;0,627674005;0,16230011;0
19757;15;8,862790745;14,16666667;11,88574026;21,79641342;1,147865251;1,729028225;0
19758;20;5,845513335;9,5;11,52749422;21,79798317;1,106506452;0,905699253;0
19759;15;6,376405041;11,33333333;12,99535887;21,7998085;1,101797086;1,642047524;0
19760;15;3,42996139;11,5;12,09404744;21,80113411;1,040726822;1,331490636;0
19761;15;6,135352495;7,333333333;12,20230809;21,81139946;1,082971199;0,912433267;0
19762;15;4,78063813;6,5;13,28157977;21,8169651;1,014135391;0,33437252;0
19763;15;4,08067475;5,166666667;12,1412607;21,81982803;1,008464633;0,062598705;0
19764;15;8,659031727;10;11,24229721;21,83959579;1,005951531;1,082525492;0
19765;15;4,136008777;5,166666667;12,3311853;21,84329987;1,000332605;0,054820418;0
19766;15;6,908980943;11,16666667;12,20590151;21,84634209;1,032833877;1,061291218;0
19767;10;10,90389588;17,83333333;11,07504065;21,85004425;1,065024337;1,603767633;0
19768;15;4,133559885;5,666666667;12,81776545;21,86029434;1,012127361;0,452374697;0
19769;15;4,420851317;6,666666667;14,50607781;21,86273003;1,030403793;0,652560949;0
19770;15;5,739555754;8;13,05376514;21,86392403;1,059760001;1,071715951;0
19771;10;5,407844604;5,5;13,40229371;21,87810707;1,015529709;0,369579673;0
19772;10;14,3161613;9,333333333;12,49684621;21,8828392;1,055599502;0,88420558;0
19773;10;5,627614993;10,83333333;10,88278474;21,8880806;0,988499253;0,958747387;0
19774;10;5,178756603;6,5;13,54151047;21,89008522;0,895796636;0,193752885;0
19775;10;3,540389545;5,666666667;11,36442724;21,89073753;0,952079311;0,123550534;0
19776;15;5,334472852;9,333333333;11,83019613;21,89259911;1,074147502;1,300871015;0
19777;15;4,72556415;7;13,61441989;21,89432907;1,056703588;1,056243896;0
19778;15;7,982007784;14,33333333;12,29380919;21,89697647;1,138231282;2,478694797;0
19779;10;11,39055823;18,16666667;8,987587145;21,9120121;1,021093241;1,573527813;0
19780;15;4,236763666;5,666666667;13,38609991;21,91838646;1,000646857;0,129342556;0
19781;15;3,444912206;5,166666667;12,99743811;21,91898155;0,994747899;0,143518686;0
19782;15;6,37841591;10,66666667;12,25642217;21,92144966;1,034169892;1,08987546;0
19783;15;10,73828446;22,5;11,56181013;21,92185593;1,298202484;3,412743688;0
19784;15;6,086283241;8,833333333;12,34270629;21,92227173;1,056402866;1,193420172;0
19785;15;7,278116651;21,33333333;13,83565676;21,92968559;1,272794099;3,485406637;0
19786;15;15,61181042;29,66666667;11,63430426;21,94573212;1,24167893;5,630974412;0
19787;15;6,997019616;23,83333333;12,56413377;21,94640541;1,325732515;4,056528211;0
19788;10;4,61786726;5,166666667;13,17050952;21,9493351;0,995623891;0,044052482;0
19789;10;8,128799727;11,83333333;10,3271011;21,96074486;1,076321238;1,03289175;0
19790;15;11,77494737;18,5;11,12327127;21,96524429;1,161887345;2,844816566;0
19791;15;10,78867345;18,16666667;10,93659404;21,97924232;1,258239729;2,866047382;0
19792;15;9,347325316;18,83333333;8,953922822;21,97935104;1,104957395;2,014819145;0
19793;15;8,202147696;12,33333333;11,13598075;21,98024368;1,079889181;1,481957912;0
19794;10;9,093237755;19,83333333;10,57315242;21,98788071;1,065940745;1,921627164;0
19795;15;6,131114885;8,5;12,40677458;21,99420166;1,090005324;0,950100064;0
19796;10;5,377561208;7;11,60078847;22,00108719;1,005526992;0,287247062;0
19797;10;5,262875432;7;14,57142523;22,00620651;1,043791242;0,858148336;0
19798;15;6,491680443;10,16666667;11,73414271;22,01375961;1,044154972;0,938175321;0
19799;10;5,556387559;5,166666667;12,65336306;22,0222702;1,000055889;0,093950152;0
19800;15;5,213655056;6,833333333;13,49447727;22,0252552;1,015407181;0,439869285;0
19801;15;4,632153141;5,833333333;12,43473531;22,02625656;0,986088515;0,297605991;0
19802;15;10,65782829;23,16666667;11,77601459;22,03022194;1,267807315;3,559398174;0
19803;15;5,424233716;9;12,0083832;22,03083801;1,037891795;0,793816924;0
19804;10;4,027612418;8,5;10,60915707;22,03710556;1,075191585;0,681500912;0
19805;15;8,860657259;14,5;10,69567925;22,03780174;1,17849297;1,916666389;0
19806;15;11,26544506;17;11,54734102;22,0390377;1,145803643;2,56641078;0
19807;15;4,742270862;12,16666667;11,95668742;22,03904343;1,089247763;1,35037291;0
19808;15;8,689979871;24,16666667;12,2452574;22,03940582;1,237112335;3,767550945;0
19809;15;10,51638527;17,33333333;10,34873174;22,04164696;1,148171119;2,149990082;0
19810;10;6,145308867;8;12,76096169;22,04249954;1,003976241;0,481016159;0
19811;15;10,39375018;19,83333333;11,62624206;22,04343987;1,111473059;2,444137573;0
19812;15;6,686922051;10;14,03159098;22,05075073;1,103364796;1,432858467;0
19813;15;8,702281075;17,33333333;11,1899869;22,05558395;1,176963935;2,168434262;0
19814;15;3,533905829;12,5;11,27818189;22,06030464;1,186764175;1,908903718;0
19815;10;9,665421546;16,5;11,21931341;22,06136703;1,10753626;1,733317018;0
19816;15;4,267972637;5,833333333;11,16851581;22,06298065;0,94865902;0,121545315;0
19817;15;4,95723982;7,833333333;12,53057302;22,0652523;1,066996603;0,547819376;0
19818;15;14,86411966;34,16666667;12,26541813;22,0685997;1,337075761;5,196149707;0
19819;10;6,139521686;8;11,88283959;22,06872749;0,988136205;0,670066714;0
19820;15;12,50991424;33,83333333;11,94399009;22,07337379;1,420651788;5,744760871;0
19821;15;4,846013008;6,166666667;11,84334078;22,07723618;1,00313841;0,354991913;0
19822;15;5,74606719;6,666666667;12,89737561;22,07954597;1,028449362;0,549969316;0
19823;15;9,266145252;26,33333333;13,44972732;22,0868187;1,296257725;5,518837452;0
19824;15;12,34561218;18,66666667;10,25166298;22,09054947;1,185587038;2,75782156;0
19825;15;6,585197385;9,833333333;12,71776737;22,09915924;1,022263009;0,667613387;0
19826;15;6,446395371;9,5;11,34844465;22,09923744;1,058625398;0,896716714;0
19827;15;5,098668896;6,833333333;12,94758457;22,10227966;1,033423003;0,503056526;0
19828;15;4,348889581;22,83333333;11,73851373;22,10795212;1,269641963;3,453139424;0
19829;15;5,431725061;7,5;11,72473381;22,10840988;1,033593168;0,333035827;0
19830;15;5,58640264;8,333333333;11,8756537;22,11025047;1,029668908;0,620837092;0
19831;15;4,549618796;5,833333333;11,9294357;22,1107254;1,014521487;0,253569603;0
19832;15;20,75684019;55,33333333;11,50602458;22,11337662;1,333246225;8,378799081;0
19833;15;6,44312307;10;12,30798668;22,1267643;1,077162232;0,998863459;0
19834;15;5,08190774;6;12,53206034;22,12841034;1,010784628;0,456894279;0
19835;15;3,354231768;5,666666667;11,64041873;22,13614464;1,019450192;0,273024321;0
19836;15;4,191264912;5,833333333;12,80036725;22,14881516;1,011326047;0,175171018;0
19837;15;11,61728439;24,16666667;10,13632517;22,14956856;1,08769476;2,671467304;0
19838;10;5,451853717;6,666666667;12,13522938;22,14962959;1,014648019;0,26282692;0
19839;15;4,998495067;7,166666667;10,32646509;22,15263557;0,999724029;0,440057635;0
19840;10;6,799423411;10,5;11,4483477;22,15330124;1,115273;0,875876665;0
19841;15;22,82908029;76,5;9,506360559;22,15593529;1,585401856;12,04774213;0
19842;15;3,183823448;6;10,61114376;22,1570797;0,971714199;0,186649561;0
19843;15;5,542992006;7;11,48517591;22,16130257;1,02944778;0,415317297;0
19844;15;5,694559722;6,5;12,68811132;22,16636086;1,053738101;0,688827634;0
19845;15;4,708617034;7,833333333;13,42568346;22,16780472;1,013058984;0,550225377;0
19846;15;3,446381428;14,83333333;12,2503323;22,16831398;1,079124865;1,677690506;0
19847;10;6,504628755;9,333333333;13,7670867;22,19039154;1,007890809;0,741316438;0
19848;10;8,033411095;15,5;12,70473877;22,19510841;1,040415662;1,571960211;0
19849;10;6,454863404;10,16666667;9,906249299;22,19708633;1,004323111;0,445063233;0
19850;15;27,99172798;63,66666667;10,5853694;22,19770241;1,279565936;9,091734886;0
19851;10;7,548155556;10,16666667;12,64153545;22,1992569;1,061104835;0,91477704;0
19852;15;8,234613771;19,66666667;12,07865248;22,19994164;1,214697848;2,823028326;0
19853;15;11,51454775;30;11,52038216;22,20255852;1,222001565;3,985268831;0
19854;15;4,31523603;5,5;11,63763791;22,20431328;0,97174666;0,103967309;0
19855;15;11,82076129;21,33333333;14,47873968;22,20490646;1,423033409;6,419087768;0
19856;15;4,314159685;5,333333333;12,82761961;22,21303177;0,996526162;0,170155168;0
19857;10;5,647339689;8;13,12972054;22,2255249;0,95144072;0,583963275;0
19858;15;11,33108218;18;12,05798427;22,23122025;1,265149672;3,044915915;0
19859;15;4,183883721;5,333333333;13,14167373;22,24059486;1,003057466;0,114813924;0
19860;15;3,253591464;7;11,715992;22,24339294;1,020900055;0,506305456;0
19861;15;5,141746341;6,666666667;13,05307855;22,2650795;1,046690174;0,5737921;0
19862;10;6,88074944;7,833333333;12,47497336;22,27144623;0,992692593;0,685633659;0
19863;15;5,052382807;7,5;12,92662762;22,27366066;1,033360888;0,648655415;0
19864;15;4,217396528;5,166666667;12,48847459;22,27925873;1,000601659;0,061837196;0
19865;10;5,461109114;7;8,462471559;22,28821564;1;0,017902613;0
19866;15;5,493104946;10,16666667;12,52848659;22,28840446;1,13842353;1,370029092;0
19867;15;4,897998768;7,833333333;14,46023915;22,29618835;1,081092448;1,680646062;0
19868;15;6,19945485;8,166666667;11,67887693;22,29836464;1,01307009;0,688403249;0
19869;10;5,145956259;5,666666667;12,26471273;22,31070328;1,008208054;0,15321672;0
19870;10;4,674672222;10,5;13,25690105;22,31300354;1,055556596;1,498892665;0
19871;10;14,75278836;22,67857143;8,966422423;22,32214355;1,096151374;1,996454954;0
19872;15;4,526304824;13,16666667;11,36286096;22,32423973;1,168600072;2,02943182;0
19873;15;4,300274396;5,666666667;14,49332755;22,33673859;1,02272217;0,230471373;0
19874;15;6,041507577;8,166666667;11,8451922;22,33714867;1,070773055;0,931440592;0
19875;15;4,338689417;5,333333333;14,14632103;22,33974075;1,024812482;0,464053869;0
19876;10;7,181165221;13,66666667;10,92653712;22,34467316;0,984671199;1,02087009;0
19877;15;5,735419368;8;12,01552293;22,34540176;1,026436638;0,680534363;0
19878;15;5,096910971;6,5;12,38537037;22,3485775;1,024361982;0,383897185;0
19879;15;8,391615293;14,16666667;11,07940237;22,35543442;1,109165935;1,707023382;0
19880;15;4,162010002;5,5;13,4436599;22,36286926;1,159936932;0,125516772;0
19881;10;5,391103012;5,5;13,62788797;22,36706352;1,015945653;0,362867832;0
